GEO_ID,NAME,estimate_2020,estimate_2021,estimate_2022,chg_20_21,chg_21_22,chg_20_22,pct_chg_20_21,pct_chg_21_22,pct_chg_20_22,county
1400000US06065045226,"Census Tract 452.26, Riverside County, California",8293,7422,5874,-871,-1548,-2419,-10.5,-20.86,-29.17,Riverside County
1400000US06065045228,"Census Tract 452.28, Riverside County, California",7043,7273,7321,230,48,278,3.27,0.66,3.95,Riverside County
1400000US06065045233,"Census Tract 452.33, Riverside County, California",4431,4630,4788,199,158,357,4.49,3.41,8.06,Riverside County
1400000US06065045234,"Census Tract 452.34, Riverside County, California",5539,4826,4962,-713,136,-577,-12.87,2.82,-10.42,Riverside County
1400000US06065045235,"Census Tract 452.35, Riverside County, California",3954,3704,3346,-250,-358,-608,-6.32,-9.67,-15.38,Riverside County
1400000US06065045302,"Census Tract 453.02, Riverside County, California",3989,4123,4129,134,6,140,3.36,0.15,3.51,Riverside County
1400000US06065045303,"Census Tract 453.03, Riverside County, California",1999,1931,2320,-68,389,321,-3.4,20.15,16.06,Riverside County
1400000US06065045305,"Census Tract 453.05, Riverside County, California",5746,5477,5424,-269,-53,-322,-4.68,-0.97,-5.6,Riverside County
1400000US06065045306,"Census Tract 453.06, Riverside County, California",6066,6131,6172,65,41,106,1.07,0.67,1.75,Riverside County
1400000US06065045501,"Census Tract 455.01, Riverside County, California",5878,6097,6676,219,579,798,3.73,9.5,13.58,Riverside County
1400000US06065045502,"Census Tract 455.02, Riverside County, California",3644,3781,3859,137,78,215,3.76,2.06,5.9,Riverside County
1400000US06065045606,"Census Tract 456.06, Riverside County, California",2616,2724,3220,108,496,604,4.13,18.21,23.09,Riverside County
1400000US06065045610,"Census Tract 456.10, Riverside County, California",2920,1986,3306,-934,1320,386,-31.99,66.47,13.22,Riverside County
1400000US06065045611,"Census Tract 456.11, Riverside County, California",3202,2350,2946,-852,596,-256,-26.61,25.36,-8,Riverside County
1400000US06065045612,"Census Tract 456.12, Riverside County, California",3383,3410,3485,27,75,102,0.8,2.2,3.02,Riverside County
1400000US06065045613,"Census Tract 456.13, Riverside County, California",1495,1400,1530,-95,130,35,-6.35,9.29,2.34,Riverside County
1400000US06065045614,"Census Tract 456.14, Riverside County, California",1355,1292,1260,-63,-32,-95,-4.65,-2.48,-7.01,Riverside County
1400000US06065045615,"Census Tract 456.15, Riverside County, California",2636,2270,2872,-366,602,236,-13.88,26.52,8.95,Riverside County
1400000US06065045616,"Census Tract 456.16, Riverside County, California",996,1303,1711,307,408,715,30.82,31.31,71.79,Riverside County
1400000US06065045617,"Census Tract 456.17, Riverside County, California",2208,1993,1707,-215,-286,-501,-9.74,-14.35,-22.69,Riverside County
1400000US06065045618,"Census Tract 456.18, Riverside County, California",947,1103,1501,156,398,554,16.47,36.08,58.5,Riverside County
1400000US06065045619,"Census Tract 456.19, Riverside County, California",3305,2918,3964,-387,1046,659,-11.71,35.85,19.94,Riverside County
1400000US06065045703,"Census Tract 457.03, Riverside County, California",6406,6654,6645,248,-9,239,3.87,-0.14,3.73,Riverside County
1400000US06065045704,"Census Tract 457.04, Riverside County, California",2905,2772,3036,-133,264,131,-4.58,9.52,4.51,Riverside County
1400000US06065045706,"Census Tract 457.06, Riverside County, California",4915,4502,5105,-413,603,190,-8.4,13.39,3.87,Riverside County
1400000US06065045707,"Census Tract 457.07, Riverside County, California",7122,6126,6608,-996,482,-514,-13.98,7.87,-7.22,Riverside County
1400000US06065045708,"Census Tract 457.08, Riverside County, California",3813,3628,4190,-185,562,377,-4.85,15.49,9.89,Riverside County
1400000US06065045709,"Census Tract 457.09, Riverside County, California",5325,4535,4613,-790,78,-712,-14.84,1.72,-13.37,Riverside County
1400000US06065045900,"Census Tract 459, Riverside County, California",1568,1791,1789,223,-2,221,14.22,-0.11,14.09,Riverside County
1400000US06065046101,"Census Tract 461.01, Riverside County, California",3023,2557,2867,-466,310,-156,-15.42,12.12,-5.16,Riverside County
1400000US06065046102,"Census Tract 461.02, Riverside County, California",1859,1644,1932,-215,288,73,-11.57,17.52,3.93,Riverside County
1400000US06065046103,"Census Tract 461.03, Riverside County, California",3575,3003,3109,-572,106,-466,-16,3.53,-13.03,Riverside County
1400000US06065046200,"Census Tract 462, Riverside County, California",3093,2601,3007,-492,406,-86,-15.91,15.61,-2.78,Riverside County
1400000US06065046401,"Census Tract 464.01, Riverside County, California",4311,4212,4192,-99,-20,-119,-2.3,-0.47,-2.76,Riverside County
1400000US06065046402,"Census Tract 464.02, Riverside County, California",6090,5757,5304,-333,-453,-786,-5.47,-7.87,-12.91,Riverside County
1400000US06065046403,"Census Tract 464.03, Riverside County, California",7412,8012,7941,600,-71,529,8.09,-0.89,7.14,Riverside County
1400000US06065046404,"Census Tract 464.04, Riverside County, California",5866,6380,6321,514,-59,455,8.76,-0.92,7.76,Riverside County
1400000US06065046405,"Census Tract 464.05, Riverside County, California",3685,3792,3843,107,51,158,2.9,1.34,4.29,Riverside County
1400000US06065046501,"Census Tract 465.01, Riverside County, California",6059,6723,6264,664,-459,205,10.96,-6.83,3.38,Riverside County
1400000US06065046502,"Census Tract 465.02, Riverside County, California",4149,3733,3839,-416,106,-310,-10.03,2.84,-7.47,Riverside County
1400000US06065046601,"Census Tract 466.01, Riverside County, California",3577,3531,3068,-46,-463,-509,-1.29,-13.11,-14.23,Riverside County
1400000US06065046602,"Census Tract 466.02, Riverside County, California",4085,3857,3894,-228,37,-191,-5.58,0.96,-4.68,Riverside County
1400000US06065046700,"Census Tract 467, Riverside County, California",4791,4483,4366,-308,-117,-425,-6.43,-2.61,-8.87,Riverside County
1400000US06065046800,"Census Tract 468, Riverside County, California",6302,6347,6043,45,-304,-259,0.71,-4.79,-4.11,Riverside County
1400000US06065046900,"Census Tract 469, Riverside County, California",1676,1693,1835,17,142,159,1.01,8.39,9.49,Riverside County
1400000US06065047000,"Census Tract 470, Riverside County, California",1738,1586,1601,-152,15,-137,-8.75,0.95,-7.88,Riverside County
1400000US06065047201,"Census Tract 472.01, Riverside County, California",1767,1884,2000,117,116,233,6.62,6.16,13.19,Riverside County
1400000US06065047202,"Census Tract 472.02, Riverside County, California",1725,1758,1961,33,203,236,1.91,11.55,13.68,Riverside County
1400000US06065047901,"Census Tract 479.01, Riverside County, California",5139,4327,4328,-812,1,-811,-15.8,0.02,-15.78,Riverside County
1400000US06065047902,"Census Tract 479.02, Riverside County, California",7130,6731,6746,-399,15,-384,-5.6,0.22,-5.39,Riverside County
1400000US06065048100,"Census Tract 481, Riverside County, California",7077,6602,6832,-475,230,-245,-6.71,3.48,-3.46,Riverside County
1400000US06065048200,"Census Tract 482, Riverside County, California",4757,4731,4726,-26,-5,-31,-0.55,-0.11,-0.65,Riverside County
1400000US06065048300,"Census Tract 483, Riverside County, California",6334,6469,6688,135,219,354,2.13,3.39,5.59,Riverside County
1400000US06065048700,"Census Tract 487, Riverside County, California",4980,4663,4299,-317,-364,-681,-6.37,-7.81,-13.67,Riverside County
1400000US06065048800,"Census Tract 488, Riverside County, California",4730,4817,4487,87,-330,-243,1.84,-6.85,-5.14,Riverside County
1400000US06065048901,"Census Tract 489.01, Riverside County, California",4269,4270,4189,1,-81,-80,0.02,-1.9,-1.87,Riverside County
1400000US06065048902,"Census Tract 489.02, Riverside County, California",7452,7413,7916,-39,503,464,-0.52,6.79,6.23,Riverside County
1400000US06065049001,"Census Tract 490.01, Riverside County, California",7123,7143,7175,20,32,52,0.28,0.45,0.73,Riverside County
1400000US06065049002,"Census Tract 490.02, Riverside County, California",2593,2925,2768,332,-157,175,12.8,-5.37,6.75,Riverside County
1400000US06065049101,"Census Tract 491.01, Riverside County, California",2252,2019,2139,-233,120,-113,-10.35,5.94,-5.02,Riverside County
1400000US06065049102,"Census Tract 491.02, Riverside County, California",3066,3184,3368,118,184,302,3.85,5.78,9.85,Riverside County
1400000US06065049400,"Census Tract 494, Riverside County, California",3235,2970,3060,-265,90,-175,-8.19,3.03,-5.41,Riverside County
1400000US06065049501,"Census Tract 495.01, Riverside County, California",3792,3894,3998,102,104,206,2.69,2.67,5.43,Riverside County
1400000US06065049502,"Census Tract 495.02, Riverside County, California",3382,3173,3182,-209,9,-200,-6.18,0.28,-5.91,Riverside County
1400000US06065049600,"Census Tract 496, Riverside County, California",8086,6851,6674,-1235,-177,-1412,-15.27,-2.58,-17.46,Riverside County
1400000US06065049701,"Census Tract 497.01, Riverside County, California",3423,3144,3655,-279,511,232,-8.15,16.25,6.78,Riverside County
1400000US06065049702,"Census Tract 497.02, Riverside County, California",5675,5781,5875,106,94,200,1.87,1.63,3.52,Riverside County
1400000US06065049800,"Census Tract 498, Riverside County, California",4583,4379,4101,-204,-278,-482,-4.45,-6.35,-10.52,Riverside County
1400000US06065050301,"Census Tract 503.01, Riverside County, California",6865,6595,6425,-270,-170,-440,-3.93,-2.58,-6.41,Riverside County
1400000US06065050302,"Census Tract 503.02, Riverside County, California",6312,6314,6451,2,137,139,0.03,2.17,2.2,Riverside County
1400000US06065050401,"Census Tract 504.01, Riverside County, California",5869,5508,5161,-361,-347,-708,-6.15,-6.3,-12.06,Riverside County
1400000US06065050402,"Census Tract 504.02, Riverside County, California",5239,5151,5112,-88,-39,-127,-1.68,-0.76,-2.42,Riverside County
1400000US06065050501,"Census Tract 505.01, Riverside County, California",6058,5762,6445,-296,683,387,-4.89,11.85,6.39,Riverside County
1400000US06065050502,"Census Tract 505.02, Riverside County, California",3613,3120,3221,-493,101,-392,-13.65,3.24,-10.85,Riverside County
1400000US06065050503,"Census Tract 505.03, Riverside County, California",5920,5726,5384,-194,-342,-536,-3.28,-5.97,-9.05,Riverside County
1400000US06065050600,"Census Tract 506, Riverside County, California",7691,7852,8387,161,535,696,2.09,6.81,9.05,Riverside County
1400000US06065050701,"Census Tract 507.01, Riverside County, California",8320,8481,8860,161,379,540,1.94,4.47,6.49,Riverside County
1400000US06065050702,"Census Tract 507.02, Riverside County, California",4779,4585,4504,-194,-81,-275,-4.06,-1.77,-5.75,Riverside County
1400000US06065050901,"Census Tract 509.01, Riverside County, California",2040,1974,1740,-66,-234,-300,-3.24,-11.85,-14.71,Riverside County
1400000US06065050902,"Census Tract 509.02, Riverside County, California",2634,2444,2394,-190,-50,-240,-7.21,-2.05,-9.11,Riverside County
1400000US06065051100,"Census Tract 511, Riverside County, California",7629,7068,7372,-561,304,-257,-7.35,4.3,-3.37,Riverside County
1400000US06065051200,"Census Tract 512, Riverside County, California",5229,5347,5313,118,-34,84,2.26,-0.64,1.61,Riverside County
1400000US06065051301,"Census Tract 513.01, Riverside County, California",4922,5194,5347,272,153,425,5.53,2.95,8.63,Riverside County
1400000US06065051302,"Census Tract 513.02, Riverside County, California",5102,5599,5932,497,333,830,9.74,5.95,16.27,Riverside County
1400000US06065051401,"Census Tract 514.01, Riverside County, California",3308,3075,3243,-233,168,-65,-7.04,5.46,-1.96,Riverside County
1400000US06065051402,"Census Tract 514.02, Riverside County, California",3291,3150,3171,-141,21,-120,-4.28,0.67,-3.65,Riverside County
1400000US06065940100,"Census Tract 9401, Riverside County, California",186,185,147,-1,-38,-39,-0.54,-20.54,-20.97,Riverside County
1400000US06065940400,"Census Tract 9404, Riverside County, California",6652,6098,5985,-554,-113,-667,-8.33,-1.85,-10.03,Riverside County
1400000US06065940500,"Census Tract 9405, Riverside County, California",2314,2206,2277,-108,71,-37,-4.67,3.22,-1.6,Riverside County
1400000US06065940600,"Census Tract 9406, Riverside County, California",3655,3477,3907,-178,430,252,-4.87,12.37,6.89,Riverside County
1400000US06065940700,"Census Tract 9407, Riverside County, California",3066,2863,2657,-203,-206,-409,-6.62,-7.2,-13.34,Riverside County
1400000US06065940800,"Census Tract 9408, Riverside County, California",2948,2764,2882,-184,118,-66,-6.24,4.27,-2.24,Riverside County
1400000US06065940900,"Census Tract 9409, Riverside County, California",2216,2045,2071,-171,26,-145,-7.72,1.27,-6.54,Riverside County
1400000US06065941001,"Census Tract 9410.01, Riverside County, California",1794,1853,1840,59,-13,46,3.29,-0.7,2.56,Riverside County
1400000US06065941002,"Census Tract 9410.02, Riverside County, California",2203,2236,2380,33,144,177,1.5,6.44,8.03,Riverside County
1400000US06065941100,"Census Tract 9411, Riverside County, California",2314,2249,2248,-65,-1,-66,-2.81,-0.04,-2.85,Riverside County
1400000US06065941200,"Census Tract 9412, Riverside County, California",2962,2808,2835,-154,27,-127,-5.2,0.96,-4.29,Riverside County
1400000US06065941300,"Census Tract 9413, Riverside County, California",3366,3094,2896,-272,-198,-470,-8.08,-6.4,-13.96,Riverside County
1400000US06065941400,"Census Tract 9414, Riverside County, California",3987,3766,3842,-221,76,-145,-5.54,2.02,-3.64,Riverside County
1400000US06065941500,"Census Tract 9415, Riverside County, California",5392,5362,5205,-30,-157,-187,-0.56,-2.93,-3.47,Riverside County
1400000US06065980004,"Census Tract 9800.04, Riverside County, California",0,12,0,12,-12,0,#DIV/0!,-100,#DIV/0!,Riverside County
1400000US06065981000,"Census Tract 9810, Riverside County, California",6474,6758,5654,284,-1104,-820,4.39,-16.34,-12.67,Riverside County
1400000US06067000100,"Census Tract 1, Sacramento County, California",3944,4037,4051,93,14,107,2.36,0.35,2.71,Sacramento County
1400000US06067000200,"Census Tract 2, Sacramento County, California",3728,3707,3694,-21,-13,-34,-0.56,-0.35,-0.91,Sacramento County
1400000US06067000300,"Census Tract 3, Sacramento County, California",3497,3502,3528,5,26,31,0.14,0.74,0.89,Sacramento County
1400000US06067000400,"Census Tract 4, Sacramento County, California",3879,3862,3711,-17,-151,-168,-0.44,-3.91,-4.33,Sacramento County
1400000US06067000501,"Census Tract 5.01, Sacramento County, California",2107,2125,2026,18,-99,-81,0.85,-4.66,-3.84,Sacramento County
1400000US06067000502,"Census Tract 5.02, Sacramento County, California",1345,1572,1671,227,99,326,16.88,6.3,24.24,Sacramento County
1400000US06067000600,"Census Tract 6, Sacramento County, California",1255,1315,1468,60,153,213,4.78,11.63,16.97,Sacramento County
1400000US06067000700,"Census Tract 7, Sacramento County, California",2790,2866,2614,76,-252,-176,2.72,-8.79,-6.31,Sacramento County
1400000US06067000800,"Census Tract 8, Sacramento County, California",1882,1746,1732,-136,-14,-150,-7.23,-0.8,-7.97,Sacramento County
1400000US06067001102,"Census Tract 11.02, Sacramento County, California",1340,1448,1627,108,179,287,8.06,12.36,21.42,Sacramento County
1400000US06067001103,"Census Tract 11.03, Sacramento County, California",1207,1372,1308,165,-64,101,13.67,-4.66,8.37,Sacramento County
1400000US06067001201,"Census Tract 12.01, Sacramento County, California",1805,1852,2073,47,221,268,2.6,11.93,14.85,Sacramento County
1400000US06067001202,"Census Tract 12.02, Sacramento County, California",2069,2124,2119,55,-5,50,2.66,-0.24,2.42,Sacramento County
1400000US06067001300,"Census Tract 13, Sacramento County, California",3159,3376,3535,217,159,376,6.87,4.71,11.9,Sacramento County
1400000US06067001400,"Census Tract 14, Sacramento County, California",2423,2458,2451,35,-7,28,1.44,-0.28,1.16,Sacramento County
1400000US06067001500,"Census Tract 15, Sacramento County, California",4683,4860,4927,177,67,244,3.78,1.38,5.21,Sacramento County
1400000US06067001601,"Census Tract 16.01, Sacramento County, California",3401,3595,3677,194,82,276,5.7,2.28,8.12,Sacramento County
1400000US06067001602,"Census Tract 16.02, Sacramento County, California",2724,2401,2219,-323,-182,-505,-11.86,-7.58,-18.54,Sacramento County
1400000US06067001701,"Census Tract 17.01, Sacramento County, California",1829,1897,2207,68,310,378,3.72,16.34,20.67,Sacramento County
1400000US06067001702,"Census Tract 17.02, Sacramento County, California",3600,3532,3715,-68,183,115,-1.89,5.18,3.19,Sacramento County
1400000US06067001800,"Census Tract 18, Sacramento County, California",5273,5616,5745,343,129,472,6.5,2.3,8.95,Sacramento County
1400000US06067001900,"Census Tract 19, Sacramento County, California",3173,3208,3541,35,333,368,1.1,10.38,11.6,Sacramento County
1400000US06067002000,"Census Tract 20, Sacramento County, California",2709,2736,2910,27,174,201,1,6.36,7.42,Sacramento County
1400000US06067002100,"Census Tract 21, Sacramento County, California",2310,2313,2607,3,294,297,0.13,12.71,12.86,Sacramento County
1400000US06067002200,"Census Tract 22, Sacramento County, California",4791,5079,5278,288,199,487,6.01,3.92,10.16,Sacramento County
1400000US06067002300,"Census Tract 23, Sacramento County, California",3359,3514,3565,155,51,206,4.61,1.45,6.13,Sacramento County
1400000US06067002400,"Census Tract 24, Sacramento County, California",4936,5110,4980,174,-130,44,3.53,-2.54,0.89,Sacramento County
1400000US06067002500,"Census Tract 25, Sacramento County, California",1796,1840,1967,44,127,171,2.45,6.9,9.52,Sacramento County
1400000US06067002600,"Census Tract 26, Sacramento County, California",2445,2566,2598,121,32,153,4.95,1.25,6.26,Sacramento County
1400000US06067002700,"Census Tract 27, Sacramento County, California",3559,3714,3616,155,-98,57,4.36,-2.64,1.6,Sacramento County
1400000US06067002800,"Census Tract 28, Sacramento County, California",3733,3577,3339,-156,-238,-394,-4.18,-6.65,-10.55,Sacramento County
1400000US06067002900,"Census Tract 29, Sacramento County, California",4784,5356,5188,572,-168,404,11.96,-3.14,8.44,Sacramento County
1400000US06067003001,"Census Tract 30.01, Sacramento County, California",3070,2863,2971,-207,108,-99,-6.74,3.77,-3.22,Sacramento County
1400000US06067003002,"Census Tract 30.02, Sacramento County, California",3705,3912,3611,207,-301,-94,5.59,-7.69,-2.54,Sacramento County
1400000US06067003101,"Census Tract 31.01, Sacramento County, California",3590,3503,3487,-87,-16,-103,-2.42,-0.46,-2.87,Sacramento County
1400000US06067003102,"Census Tract 31.02, Sacramento County, California",3046,3097,3109,51,12,63,1.67,0.39,2.07,Sacramento County
1400000US06067003202,"Census Tract 32.02, Sacramento County, California",4832,5004,4990,172,-14,158,3.56,-0.28,3.27,Sacramento County
1400000US06067003203,"Census Tract 32.03, Sacramento County, California",2810,3146,2974,336,-172,164,11.96,-5.47,5.84,Sacramento County
1400000US06067003204,"Census Tract 32.04, Sacramento County, California",4967,5258,5251,291,-7,284,5.86,-0.13,5.72,Sacramento County
1400000US06067003300,"Census Tract 33, Sacramento County, California",4580,4720,4666,140,-54,86,3.06,-1.14,1.88,Sacramento County
1400000US06067003400,"Census Tract 34, Sacramento County, California",4056,4353,4430,297,77,374,7.32,1.77,9.22,Sacramento County
1400000US06067003501,"Census Tract 35.01, Sacramento County, California",2355,2522,2447,167,-75,92,7.09,-2.97,3.91,Sacramento County
1400000US06067003502,"Census Tract 35.02, Sacramento County, California",2675,2704,3067,29,363,392,1.08,13.42,14.65,Sacramento County
1400000US06067003600,"Census Tract 36, Sacramento County, California",2613,2561,2523,-52,-38,-90,-1.99,-1.48,-3.44,Sacramento County
1400000US06067003700,"Census Tract 37, Sacramento County, California",4312,4615,4721,303,106,409,7.03,2.3,9.49,Sacramento County
1400000US06067003800,"Census Tract 38, Sacramento County, California",5697,6035,5429,338,-606,-268,5.93,-10.04,-4.7,Sacramento County
1400000US06067003900,"Census Tract 39, Sacramento County, California",3369,3592,3696,223,104,327,6.62,2.9,9.71,Sacramento County
1400000US06067004005,"Census Tract 40.05, Sacramento County, California",4360,4413,4375,53,-38,15,1.22,-0.86,0.34,Sacramento County
1400000US06067004006,"Census Tract 40.06, Sacramento County, California",5670,5690,5222,20,-468,-448,0.35,-8.22,-7.9,Sacramento County
1400000US06067004008,"Census Tract 40.08, Sacramento County, California",3201,3296,3337,95,41,136,2.97,1.24,4.25,Sacramento County
1400000US06067004011,"Census Tract 40.11, Sacramento County, California",3156,3240,3260,84,20,104,2.66,0.62,3.3,Sacramento County
1400000US06067004012,"Census Tract 40.12, Sacramento County, California",3818,3888,4084,70,196,266,1.83,5.04,6.97,Sacramento County
1400000US06067004013,"Census Tract 40.13, Sacramento County, California",3893,3667,3911,-226,244,18,-5.81,6.65,0.46,Sacramento County
1400000US06067004014,"Census Tract 40.14, Sacramento County, California",2335,2493,2327,158,-166,-8,6.77,-6.66,-0.34,Sacramento County
1400000US06067004015,"Census Tract 40.15, Sacramento County, California",3775,3554,3986,-221,432,211,-5.85,12.16,5.59,Sacramento County
1400000US06067004016,"Census Tract 40.16, Sacramento County, California",1773,1794,1819,21,25,46,1.18,1.39,2.59,Sacramento County
1400000US06067004017,"Census Tract 40.17, Sacramento County, California",2632,2648,2585,16,-63,-47,0.61,-2.38,-1.79,Sacramento County
1400000US06067004018,"Census Tract 40.18, Sacramento County, California",2919,3108,3050,189,-58,131,6.47,-1.87,4.49,Sacramento County
1400000US06067004019,"Census Tract 40.19, Sacramento County, California",2981,3134,3228,153,94,247,5.13,3,8.29,Sacramento County
1400000US06067004020,"Census Tract 40.20, Sacramento County, California",2537,2572,2416,35,-156,-121,1.38,-6.07,-4.77,Sacramento County
1400000US06067004100,"Census Tract 41, Sacramento County, California",5127,5239,5514,112,275,387,2.18,5.25,7.55,Sacramento County
1400000US06067004201,"Census Tract 42.01, Sacramento County, California",6134,6013,6109,-121,96,-25,-1.97,1.6,-0.41,Sacramento County
1400000US06067004202,"Census Tract 42.02, Sacramento County, California",5690,5700,6043,10,343,353,0.18,6.02,6.2,Sacramento County
1400000US06067004203,"Census Tract 42.03, Sacramento County, California",5899,6122,6334,223,212,435,3.78,3.46,7.37,Sacramento County
1400000US06067004301,"Census Tract 43.01, Sacramento County, California",5657,6506,6497,849,-9,840,15.01,-0.14,14.85,Sacramento County
1400000US06067004302,"Census Tract 43.02, Sacramento County, California",4697,4831,4616,134,-215,-81,2.85,-4.45,-1.72,Sacramento County
1400000US06067004401,"Census Tract 44.01, Sacramento County, California",3840,4046,3846,206,-200,6,5.36,-4.94,0.16,Sacramento County
1400000US06067004402,"Census Tract 44.02, Sacramento County, California",4313,4076,4282,-237,206,-31,-5.5,5.05,-0.72,Sacramento County
1400000US06067004501,"Census Tract 45.01, Sacramento County, California",3813,3797,3709,-16,-88,-104,-0.42,-2.32,-2.73,Sacramento County
1400000US06067004502,"Census Tract 45.02, Sacramento County, California",5336,5258,5069,-78,-189,-267,-1.46,-3.59,-5,Sacramento County
1400000US06067004602,"Census Tract 46.02, Sacramento County, California",5775,5637,5847,-138,210,72,-2.39,3.73,1.25,Sacramento County
1400000US06067004603,"Census Tract 46.03, Sacramento County, California",2675,2864,2966,189,102,291,7.07,3.56,10.88,Sacramento County
1400000US06067004604,"Census Tract 46.04, Sacramento County, California",5124,4968,4938,-156,-30,-186,-3.04,-0.6,-3.63,Sacramento County
1400000US06067004701,"Census Tract 47.01, Sacramento County, California",3659,3947,3902,288,-45,243,7.87,-1.14,6.64,Sacramento County
1400000US06067004702,"Census Tract 47.02, Sacramento County, California",5084,4778,4907,-306,129,-177,-6.02,2.7,-3.48,Sacramento County
1400000US06067004801,"Census Tract 48.01, Sacramento County, California",5840,6000,5839,160,-161,-1,2.74,-2.68,-0.02,Sacramento County
1400000US06067004802,"Census Tract 48.02, Sacramento County, California",5735,5515,5271,-220,-244,-464,-3.84,-4.42,-8.09,Sacramento County
1400000US06067004904,"Census Tract 49.04, Sacramento County, California",6082,6126,6245,44,119,163,0.72,1.94,2.68,Sacramento County
1400000US06067004906,"Census Tract 49.06, Sacramento County, California",3233,3588,3497,355,-91,264,10.98,-2.54,8.17,Sacramento County
1400000US06067004907,"Census Tract 49.07, Sacramento County, California",2145,2316,2435,171,119,290,7.97,5.14,13.52,Sacramento County
1400000US06067004908,"Census Tract 49.08, Sacramento County, California",5131,4970,5080,-161,110,-51,-3.14,2.21,-0.99,Sacramento County
1400000US06067004909,"Census Tract 49.09, Sacramento County, California",2538,2550,2560,12,10,22,0.47,0.39,0.87,Sacramento County
1400000US06067004910,"Census Tract 49.10, Sacramento County, California",4704,4690,4750,-14,60,46,-0.3,1.28,0.98,Sacramento County
1400000US06067005002,"Census Tract 50.02, Sacramento County, California",7049,7916,7061,867,-855,12,12.3,-10.8,0.17,Sacramento County
1400000US06067005003,"Census Tract 50.03, Sacramento County, California",4006,4203,4374,197,171,368,4.92,4.07,9.19,Sacramento County
1400000US06067005004,"Census Tract 50.04, Sacramento County, California",3943,4479,4636,536,157,693,13.59,3.51,17.58,Sacramento County
1400000US06067005101,"Census Tract 51.01, Sacramento County, California",4394,5030,5034,636,4,640,14.47,0.08,14.57,Sacramento County
1400000US06067005102,"Census Tract 51.02, Sacramento County, California",4526,4674,4515,148,-159,-11,3.27,-3.4,-0.24,Sacramento County
1400000US06067005201,"Census Tract 52.01, Sacramento County, California",3756,3725,3510,-31,-215,-246,-0.83,-5.77,-6.55,Sacramento County
1400000US06067005202,"Census Tract 52.02, Sacramento County, California",3583,3681,3581,98,-100,-2,2.74,-2.72,-0.06,Sacramento County
1400000US06067005204,"Census Tract 52.04, Sacramento County, California",4396,4634,4579,238,-55,183,5.41,-1.19,4.16,Sacramento County
1400000US06067005205,"Census Tract 52.05, Sacramento County, California",2913,3301,3376,388,75,463,13.32,2.27,15.89,Sacramento County
1400000US06067005301,"Census Tract 53.01, Sacramento County, California",1566,1697,2077,131,380,511,8.37,22.39,32.63,Sacramento County
1400000US06067005402,"Census Tract 54.02, Sacramento County, California",2621,2604,3032,-17,428,411,-0.65,16.44,15.68,Sacramento County
1400000US06067005403,"Census Tract 54.03, Sacramento County, California",2445,2263,2208,-182,-55,-237,-7.44,-2.43,-9.69,Sacramento County
1400000US06067005404,"Census Tract 54.04, Sacramento County, California",5539,5923,5887,384,-36,348,6.93,-0.61,6.28,Sacramento County
1400000US06067005502,"Census Tract 55.02, Sacramento County, California",5792,5820,5796,28,-24,4,0.48,-0.41,0.07,Sacramento County
