GEO_ID,NAME,estimate_2020,estimate_2021,estimate_2022,chg_20_21,chg_21_22,chg_20_22,pct_chg_20_21,pct_chg_21_22,pct_chg_20_22,county
1400000US06073019405,"Census Tract 194.05, San Diego County, California",3993,3836,3884,-157,48,-109,-3.93,1.25,-2.73,San Diego County
1400000US06073019406,"Census Tract 194.06, San Diego County, California",5199,5066,4704,-133,-362,-495,-2.56,-7.15,-9.52,San Diego County
1400000US06073019501,"Census Tract 195.01, San Diego County, California",3861,3637,3671,-224,34,-190,-5.8,0.93,-4.92,San Diego County
1400000US06073019502,"Census Tract 195.02, San Diego County, California",6072,6222,5994,150,-228,-78,2.47,-3.66,-1.28,San Diego County
1400000US06073019503,"Census Tract 195.03, San Diego County, California",5248,5144,5148,-104,4,-100,-1.98,0.08,-1.91,San Diego County
1400000US06073019601,"Census Tract 196.01, San Diego County, California",7293,7060,6651,-233,-409,-642,-3.19,-5.79,-8.8,San Diego County
1400000US06073019602,"Census Tract 196.02, San Diego County, California",5575,5573,5585,-2,12,10,-0.04,0.22,0.18,San Diego County
1400000US06073019701,"Census Tract 197.01, San Diego County, California",7951,7677,7484,-274,-193,-467,-3.45,-2.51,-5.87,San Diego County
1400000US06073019702,"Census Tract 197.02, San Diego County, California",4934,4909,4919,-25,10,-15,-0.51,0.2,-0.3,San Diego County
1400000US06073019803,"Census Tract 198.03, San Diego County, California",4911,5038,5210,127,172,299,2.59,3.41,6.09,San Diego County
1400000US06073019804,"Census Tract 198.04, San Diego County, California",4414,4219,4392,-195,173,-22,-4.42,4.1,-0.5,San Diego County
1400000US06073019805,"Census Tract 198.05, San Diego County, California",4192,4134,4005,-58,-129,-187,-1.38,-3.12,-4.46,San Diego County
1400000US06073019808,"Census Tract 198.08, San Diego County, California",4489,4435,4603,-54,168,114,-1.2,3.79,2.54,San Diego County
1400000US06073019809,"Census Tract 198.09, San Diego County, California",4002,4223,4271,221,48,269,5.52,1.14,6.72,San Diego County
1400000US06073019810,"Census Tract 198.10, San Diego County, California",6488,6489,6591,1,102,103,0.02,1.57,1.59,San Diego County
1400000US06073019811,"Census Tract 198.11, San Diego County, California",5626,6058,5878,432,-180,252,7.68,-2.97,4.48,San Diego County
1400000US06073019902,"Census Tract 199.02, San Diego County, California",4295,4267,4403,-28,136,108,-0.65,3.19,2.51,San Diego County
1400000US06073019903,"Census Tract 199.03, San Diego County, California",5015,5034,4786,19,-248,-229,0.38,-4.93,-4.57,San Diego County
1400000US06073019904,"Census Tract 199.04, San Diego County, California",6324,6007,5938,-317,-69,-386,-5.01,-1.15,-6.1,San Diego County
1400000US06073019905,"Census Tract 199.05, San Diego County, California",5265,5125,5302,-140,177,37,-2.66,3.45,0.7,San Diego County
1400000US06073020015,"Census Tract 200.15, San Diego County, California",5736,5772,5621,36,-151,-115,0.63,-2.62,-2,San Diego County
1400000US06073020017,"Census Tract 200.17, San Diego County, California",3023,3113,2693,90,-420,-330,2.98,-13.49,-10.92,San Diego County
1400000US06073020019,"Census Tract 200.19, San Diego County, California",7681,7595,7405,-86,-190,-276,-1.12,-2.5,-3.59,San Diego County
1400000US06073020021,"Census Tract 200.21, San Diego County, California",5727,5564,5554,-163,-10,-173,-2.85,-0.18,-3.02,San Diego County
1400000US06073020023,"Census Tract 200.23, San Diego County, California",4147,4012,4098,-135,86,-49,-3.26,2.14,-1.18,San Diego County
1400000US06073020024,"Census Tract 200.24, San Diego County, California",4441,4328,4313,-113,-15,-128,-2.54,-0.35,-2.88,San Diego County
1400000US06073020025,"Census Tract 200.25, San Diego County, California",5060,5188,5422,128,234,362,2.53,4.51,7.15,San Diego County
1400000US06073020026,"Census Tract 200.26, San Diego County, California",4001,3942,4100,-59,158,99,-1.47,4.01,2.47,San Diego County
1400000US06073020028,"Census Tract 200.28, San Diego County, California",4125,3864,3860,-261,-4,-265,-6.33,-0.1,-6.42,San Diego County
1400000US06073020029,"Census Tract 200.29, San Diego County, California",5905,5990,6059,85,69,154,1.44,1.15,2.61,San Diego County
1400000US06073020030,"Census Tract 200.30, San Diego County, California",8041,8171,8725,130,554,684,1.62,6.78,8.51,San Diego County
1400000US06073020031,"Census Tract 200.31, San Diego County, California",7162,6836,6855,-326,19,-307,-4.55,0.28,-4.29,San Diego County
1400000US06073020032,"Census Tract 200.32, San Diego County, California",3550,3491,3127,-59,-364,-423,-1.66,-10.43,-11.92,San Diego County
1400000US06073020033,"Census Tract 200.33, San Diego County, California",4614,4773,4603,159,-170,-11,3.45,-3.56,-0.24,San Diego County
1400000US06073020034,"Census Tract 200.34, San Diego County, California",2641,2755,2636,114,-119,-5,4.32,-4.32,-0.19,San Diego County
1400000US06073020035,"Census Tract 200.35, San Diego County, California",6523,6486,6376,-37,-110,-147,-0.57,-1.7,-2.25,San Diego County
1400000US06073020036,"Census Tract 200.36, San Diego County, California",3408,3475,3426,67,-49,18,1.97,-1.41,0.53,San Diego County
1400000US06073020037,"Census Tract 200.37, San Diego County, California",5095,5105,4783,10,-322,-312,0.2,-6.31,-6.12,San Diego County
1400000US06073020038,"Census Tract 200.38, San Diego County, California",5419,5173,5323,-246,150,-96,-4.54,2.9,-1.77,San Diego County
1400000US06073020039,"Census Tract 200.39, San Diego County, California",2065,1856,1952,-209,96,-113,-10.12,5.17,-5.47,San Diego County
1400000US06073020040,"Census Tract 200.40, San Diego County, California",4113,4169,3980,56,-189,-133,1.36,-4.53,-3.23,San Diego County
1400000US06073020041,"Census Tract 200.41, San Diego County, California",3293,2843,2445,-450,-398,-848,-13.67,-14,-25.75,San Diego County
1400000US06073020042,"Census Tract 200.42, San Diego County, California",4237,4693,4670,456,-23,433,10.76,-0.49,10.22,San Diego County
1400000US06073020043,"Census Tract 200.43, San Diego County, California",5397,5572,5374,175,-198,-23,3.24,-3.55,-0.43,San Diego County
1400000US06073020044,"Census Tract 200.44, San Diego County, California",9123,8591,8598,-532,7,-525,-5.83,0.08,-5.75,San Diego County
1400000US06073020105,"Census Tract 201.05, San Diego County, California",3658,3854,4087,196,233,429,5.36,6.05,11.73,San Diego County
1400000US06073020106,"Census Tract 201.06, San Diego County, California",3371,3606,3651,235,45,280,6.97,1.25,8.31,San Diego County
1400000US06073020107,"Census Tract 201.07, San Diego County, California",4477,4822,4881,345,59,404,7.71,1.22,9.02,San Diego County
1400000US06073020108,"Census Tract 201.08, San Diego County, California",5770,5270,5107,-500,-163,-663,-8.67,-3.09,-11.49,San Diego County
1400000US06073020109,"Census Tract 201.09, San Diego County, California",5178,5042,5151,-136,109,-27,-2.63,2.16,-0.52,San Diego County
1400000US06073020110,"Census Tract 201.10, San Diego County, California",7544,8227,8196,683,-31,652,9.05,-0.38,8.64,San Diego County
1400000US06073020111,"Census Tract 201.11, San Diego County, California",3840,3784,3575,-56,-209,-265,-1.46,-5.52,-6.9,San Diego County
1400000US06073020202,"Census Tract 202.02, San Diego County, California",7114,7135,6735,21,-400,-379,0.3,-5.61,-5.33,San Diego County
1400000US06073020206,"Census Tract 202.06, San Diego County, California",5623,5862,5601,239,-261,-22,4.25,-4.45,-0.39,San Diego County
1400000US06073020207,"Census Tract 202.07, San Diego County, California",4870,5109,5078,239,-31,208,4.91,-0.61,4.27,San Diego County
1400000US06073020208,"Census Tract 202.08, San Diego County, California",3401,3523,3642,122,119,241,3.59,3.38,7.09,San Diego County
1400000US06073020209,"Census Tract 202.09, San Diego County, California",4855,4743,4621,-112,-122,-234,-2.31,-2.57,-4.82,San Diego County
1400000US06073020210,"Census Tract 202.10, San Diego County, California",5386,5340,4802,-46,-538,-584,-0.85,-10.07,-10.84,San Diego County
1400000US06073020211,"Census Tract 202.11, San Diego County, California",6069,5945,5778,-124,-167,-291,-2.04,-2.81,-4.79,San Diego County
1400000US06073020213,"Census Tract 202.13, San Diego County, California",4445,4387,4266,-58,-121,-179,-1.3,-2.76,-4.03,San Diego County
1400000US06073020214,"Census Tract 202.14, San Diego County, California",5409,5009,4880,-400,-129,-529,-7.4,-2.58,-9.78,San Diego County
1400000US06073020304,"Census Tract 203.04, San Diego County, California",6442,6455,7431,13,976,989,0.2,15.12,15.35,San Diego County
1400000US06073020305,"Census Tract 203.05, San Diego County, California",5857,5789,5937,-68,148,80,-1.16,2.56,1.37,San Diego County
1400000US06073020308,"Census Tract 203.08, San Diego County, California",6288,6293,6700,5,407,412,0.08,6.47,6.55,San Diego County
1400000US06073020309,"Census Tract 203.09, San Diego County, California",4407,4580,4554,173,-26,147,3.93,-0.57,3.34,San Diego County
1400000US06073020310,"Census Tract 203.10, San Diego County, California",7796,8049,8631,253,582,835,3.25,7.23,10.71,San Diego County
1400000US06073020311,"Census Tract 203.11, San Diego County, California",2796,3247,3536,451,289,740,16.13,8.9,26.47,San Diego County
1400000US06073020312,"Census Tract 203.12, San Diego County, California",3899,3851,4050,-48,199,151,-1.23,5.17,3.87,San Diego County
1400000US06073020313,"Census Tract 203.13, San Diego County, California",2956,2956,3011,0,55,55,0,1.86,1.86,San Diego County
1400000US06073020401,"Census Tract 204.01, San Diego County, California",2105,2098,2299,-7,201,194,-0.33,9.58,9.22,San Diego County
1400000US06073020403,"Census Tract 204.03, San Diego County, California",3746,3848,3902,102,54,156,2.72,1.4,4.16,San Diego County
1400000US06073020404,"Census Tract 204.04, San Diego County, California",5607,5608,5563,1,-45,-44,0.02,-0.8,-0.78,San Diego County
1400000US06073020405,"Census Tract 204.05, San Diego County, California",3314,3402,3333,88,-69,19,2.66,-2.03,0.57,San Diego County
1400000US06073020500,"Census Tract 205, San Diego County, California",4796,4519,4849,-277,330,53,-5.78,7.3,1.11,San Diego County
1400000US06073020601,"Census Tract 206.01, San Diego County, California",6181,6022,5508,-159,-514,-673,-2.57,-8.54,-10.89,San Diego County
1400000US06073020602,"Census Tract 206.02, San Diego County, California",5911,6048,6045,137,-3,134,2.32,-0.05,2.27,San Diego County
1400000US06073020705,"Census Tract 207.05, San Diego County, California",4433,4390,4631,-43,241,198,-0.97,5.49,4.47,San Diego County
1400000US06073020706,"Census Tract 207.06, San Diego County, California",6700,6348,6195,-352,-153,-505,-5.25,-2.41,-7.54,San Diego County
1400000US06073020707,"Census Tract 207.07, San Diego County, California",5225,5100,4722,-125,-378,-503,-2.39,-7.41,-9.63,San Diego County
1400000US06073020708,"Census Tract 207.08, San Diego County, California",3798,3553,3770,-245,217,-28,-6.45,6.11,-0.74,San Diego County
1400000US06073020710,"Census Tract 207.10, San Diego County, California",1728,1809,1820,81,11,92,4.69,0.61,5.32,San Diego County
1400000US06073020711,"Census Tract 207.11, San Diego County, California",3841,3906,3710,65,-196,-131,1.69,-5.02,-3.41,San Diego County
1400000US06073020712,"Census Tract 207.12, San Diego County, California",4299,4553,4481,254,-72,182,5.91,-1.58,4.23,San Diego County
1400000US06073020801,"Census Tract 208.01, San Diego County, California",5567,5465,5509,-102,44,-58,-1.83,0.81,-1.04,San Diego County
1400000US06073020805,"Census Tract 208.05, San Diego County, California",3415,3329,3422,-86,93,7,-2.52,2.79,0.2,San Diego County
1400000US06073020806,"Census Tract 208.06, San Diego County, California",5962,5586,5713,-376,127,-249,-6.31,2.27,-4.18,San Diego County
1400000US06073020807,"Census Tract 208.07, San Diego County, California",2775,2821,2910,46,89,135,1.66,3.15,4.86,San Diego County
1400000US06073020810,"Census Tract 208.10, San Diego County, California",4844,4933,5074,89,141,230,1.84,2.86,4.75,San Diego County
1400000US06073020811,"Census Tract 208.11, San Diego County, California",5613,6148,5903,535,-245,290,9.53,-3.99,5.17,San Diego County
1400000US06073020812,"Census Tract 208.12, San Diego County, California",2231,2192,2069,-39,-123,-162,-1.75,-5.61,-7.26,San Diego County
1400000US06073020813,"Census Tract 208.13, San Diego County, California",5523,5887,5753,364,-134,230,6.59,-2.28,4.16,San Diego County
1400000US06073020902,"Census Tract 209.02, San Diego County, California",2364,2420,2504,56,84,140,2.37,3.47,5.92,San Diego County
1400000US06073020903,"Census Tract 209.03, San Diego County, California",2790,2894,2955,104,61,165,3.73,2.11,5.91,San Diego County
1400000US06073020904,"Census Tract 209.04, San Diego County, California",2162,2170,2513,8,343,351,0.37,15.81,16.23,San Diego County
1400000US06073021001,"Census Tract 210.01, San Diego County, California",1374,1801,1937,427,136,563,31.08,7.55,40.98,San Diego County
1400000US06073021002,"Census Tract 210.02, San Diego County, California",1195,1636,1794,441,158,599,36.9,9.66,50.13,San Diego County
1400000US06073021101,"Census Tract 211.01, San Diego County, California",5546,5535,5619,-11,84,73,-0.2,1.52,1.32,San Diego County
1400000US06073021102,"Census Tract 211.02, San Diego County, California",2678,2726,2809,48,83,131,1.79,3.04,4.89,San Diego County
1400000US06073021202,"Census Tract 212.02, San Diego County, California",3013,3281,2952,268,-329,-61,8.89,-10.03,-2.02,San Diego County
1400000US06073021204,"Census Tract 212.04, San Diego County, California",5877,5915,6057,38,142,180,0.65,2.4,3.06,San Diego County
1400000US06073021205,"Census Tract 212.05, San Diego County, California",6786,7105,7302,319,197,516,4.7,2.77,7.6,San Diego County
1400000US06073021206,"Census Tract 212.06, San Diego County, California",3483,3666,3602,183,-64,119,5.25,-1.75,3.42,San Diego County
1400000US06073021302,"Census Tract 213.02, San Diego County, California",8056,7790,6743,-266,-1047,-1313,-3.3,-13.44,-16.3,San Diego County
1400000US06073021304,"Census Tract 213.04, San Diego County, California",3255,3204,3229,-51,25,-26,-1.57,0.78,-0.8,San Diego County
1400000US06073021305,"Census Tract 213.05, San Diego County, California",3641,3837,3485,196,-352,-156,5.38,-9.17,-4.28,San Diego County
1400000US06073021306,"Census Tract 213.06, San Diego County, California",5805,6006,5496,201,-510,-309,3.46,-8.49,-5.32,San Diego County
1400000US06073021401,"Census Tract 214.01, San Diego County, California",4140,4290,4390,150,100,250,3.62,2.33,6.04,San Diego County
1400000US06073021402,"Census Tract 214.02, San Diego County, California",3016,2786,2594,-230,-192,-422,-7.63,-6.89,-13.99,San Diego County
1400000US06073021501,"Census Tract 215.01, San Diego County, California",3898,3813,3855,-85,42,-43,-2.18,1.1,-1.1,San Diego County
1400000US06073021502,"Census Tract 215.02, San Diego County, California",8220,8945,8764,725,-181,544,8.82,-2.02,6.62,San Diego County
1400000US06073021600,"Census Tract 216, San Diego County, California",3363,2879,2732,-484,-147,-631,-14.39,-5.11,-18.76,San Diego County
1400000US06073021800,"Census Tract 218, San Diego County, California",2466,2017,1871,-449,-146,-595,-18.21,-7.24,-24.13,San Diego County
1400000US06073021900,"Census Tract 219, San Diego County, California",7888,3600,3224,-4288,-376,-4664,-54.36,-10.44,-59.13,San Diego County
1400000US06073022000,"Census Tract 220, San Diego County, California",4534,4504,4336,-30,-168,-198,-0.66,-3.73,-4.37,San Diego County
1400000US06073022101,"Census Tract 221.01, San Diego County, California",1983,2280,2214,297,-66,231,14.98,-2.89,11.65,San Diego County
1400000US06073022102,"Census Tract 221.02, San Diego County, California",8197,8017,7920,-180,-97,-277,-2.2,-1.21,-3.38,San Diego County
1400000US06073990100,"Census Tract 9901, San Diego County, California",0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,San Diego County
1400000US06075010101,"Census Tract 101.01, San Francisco County, California",2045,2118,2121,73,3,76,3.57,0.14,3.72,San Francisco County
1400000US06075010102,"Census Tract 101.02, San Francisco County, California",1920,1783,1908,-137,125,-12,-7.14,7.01,-0.63,San Francisco County
1400000US06075010201,"Census Tract 102.01, San Francisco County, California",2331,2499,2473,168,-26,142,7.21,-1.04,6.09,San Francisco County
1400000US06075010202,"Census Tract 102.02, San Francisco County, California",1984,1891,1859,-93,-32,-125,-4.69,-1.69,-6.3,San Francisco County
1400000US06075010300,"Census Tract 103, San Francisco County, California",4282,3996,3925,-286,-71,-357,-6.68,-1.78,-8.34,San Francisco County
1400000US06075010401,"Census Tract 104.01, San Francisco County, California",2305,2202,2437,-103,235,132,-4.47,10.67,5.73,San Francisco County
1400000US06075010402,"Census Tract 104.02, San Francisco County, California",2238,2292,2077,54,-215,-161,2.41,-9.38,-7.19,San Francisco County
1400000US06075010500,"Census Tract 105, San Francisco County, California",3151,3430,3108,279,-322,-43,8.85,-9.39,-1.36,San Francisco County
1400000US06075010600,"Census Tract 106, San Francisco County, California",3426,3277,3197,-149,-80,-229,-4.35,-2.44,-6.68,San Francisco County
1400000US06075010701,"Census Tract 107.01, San Francisco County, California",3800,3458,3424,-342,-34,-376,-9,-0.98,-9.89,San Francisco County
1400000US06075010702,"Census Tract 107.02, San Francisco County, California",1682,1584,1458,-98,-126,-224,-5.83,-7.95,-13.32,San Francisco County
1400000US06075010800,"Census Tract 108, San Francisco County, California",5013,4999,4613,-14,-386,-400,-0.28,-7.72,-7.98,San Francisco County
1400000US06075010901,"Census Tract 109.01, San Francisco County, California",2130,1948,2007,-182,59,-123,-8.54,3.03,-5.77,San Francisco County
1400000US06075010902,"Census Tract 109.02, San Francisco County, California",2448,2403,2502,-45,99,54,-1.84,4.12,2.21,San Francisco County
1400000US06075011001,"Census Tract 110.01, San Francisco County, California",2796,2628,2618,-168,-10,-178,-6.01,-0.38,-6.37,San Francisco County
1400000US06075011002,"Census Tract 110.02, San Francisco County, California",2266,2249,1907,-17,-342,-359,-0.75,-15.21,-15.84,San Francisco County
1400000US06075011101,"Census Tract 111.01, San Francisco County, California",2728,2528,2502,-200,-26,-226,-7.33,-1.03,-8.28,San Francisco County
1400000US06075011102,"Census Tract 111.02, San Francisco County, California",2141,2024,2218,-117,194,77,-5.46,9.58,3.6,San Francisco County
1400000US06075011200,"Census Tract 112, San Francisco County, California",3298,3120,2865,-178,-255,-433,-5.4,-8.17,-13.13,San Francisco County
1400000US06075011300,"Census Tract 113, San Francisco County, California",2920,2801,2862,-119,61,-58,-4.08,2.18,-1.99,San Francisco County
1400000US06075011700,"Census Tract 117, San Francisco County, California",1727,1800,2056,73,256,329,4.23,14.22,19.05,San Francisco County
1400000US06075011800,"Census Tract 118, San Francisco County, California",1590,1658,1695,68,37,105,4.28,2.23,6.6,San Francisco County
1400000US06075011901,"Census Tract 119.01, San Francisco County, California",2390,2298,2387,-92,89,-3,-3.85,3.87,-0.13,San Francisco County
1400000US06075011902,"Census Tract 119.02, San Francisco County, California",2957,2771,2650,-186,-121,-307,-6.29,-4.37,-10.38,San Francisco County
1400000US06075012001,"Census Tract 120.01, San Francisco County, California",1938,1834,1912,-104,78,-26,-5.37,4.25,-1.34,San Francisco County
1400000US06075012002,"Census Tract 120.02, San Francisco County, California",2196,2202,2102,6,-100,-94,0.27,-4.54,-4.28,San Francisco County
1400000US06075012100,"Census Tract 121, San Francisco County, California",3586,3846,3513,260,-333,-73,7.25,-8.66,-2.04,San Francisco County
1400000US06075012202,"Census Tract 122.02, San Francisco County, California",2714,2821,2978,107,157,264,3.94,5.57,9.73,San Francisco County
1400000US06075012203,"Census Tract 122.03, San Francisco County, California",1920,1834,1763,-86,-71,-157,-4.48,-3.87,-8.18,San Francisco County
1400000US06075012204,"Census Tract 122.04, San Francisco County, California",2639,2763,2720,124,-43,81,4.7,-1.56,3.07,San Francisco County
1400000US06075012301,"Census Tract 123.01, San Francisco County, California",1973,1887,1901,-86,14,-72,-4.36,0.74,-3.65,San Francisco County
1400000US06075012302,"Census Tract 123.02, San Francisco County, California",2656,2600,2614,-56,14,-42,-2.11,0.54,-1.58,San Francisco County
1400000US06075012403,"Census Tract 124.03, San Francisco County, California",2253,2591,2431,338,-160,178,15,-6.18,7.9,San Francisco County
1400000US06075012404,"Census Tract 124.04, San Francisco County, California",2443,2566,2586,123,20,143,5.03,0.78,5.85,San Francisco County
1400000US06075012405,"Census Tract 124.05, San Francisco County, California",3381,3817,3921,436,104,540,12.9,2.72,15.97,San Francisco County
1400000US06075012406,"Census Tract 124.06, San Francisco County, California",1433,1463,1533,30,70,100,2.09,4.78,6.98,San Francisco County
1400000US06075012502,"Census Tract 125.02, San Francisco County, California",4034,4371,4629,337,258,595,8.35,5.9,14.75,San Francisco County
1400000US06075012503,"Census Tract 125.03, San Francisco County, California",3600,3788,4368,188,580,768,5.22,15.31,21.33,San Francisco County
1400000US06075012504,"Census Tract 125.04, San Francisco County, California",680,617,612,-63,-5,-68,-9.26,-0.81,-10,San Francisco County
1400000US06075012601,"Census Tract 126.01, San Francisco County, California",2371,2241,2164,-130,-77,-207,-5.48,-3.44,-8.73,San Francisco County
1400000US06075012602,"Census Tract 126.02, San Francisco County, California",3062,2977,2768,-85,-209,-294,-2.78,-7.02,-9.6,San Francisco County
1400000US06075012700,"Census Tract 127, San Francisco County, California",3970,4046,4021,76,-25,51,1.91,-0.62,1.28,San Francisco County
1400000US06075012801,"Census Tract 128.01, San Francisco County, California",2751,2791,2591,40,-200,-160,1.45,-7.17,-5.82,San Francisco County
1400000US06075012802,"Census Tract 128.02, San Francisco County, California",1915,2012,2027,97,15,112,5.07,0.75,5.85,San Francisco County
1400000US06075012901,"Census Tract 129.01, San Francisco County, California",2897,2823,2816,-74,-7,-81,-2.55,-0.25,-2.8,San Francisco County
1400000US06075012902,"Census Tract 129.02, San Francisco County, California",3493,3545,3322,52,-223,-171,1.49,-6.29,-4.9,San Francisco County
1400000US06075013001,"Census Tract 130.01, San Francisco County, California",1972,1758,1592,-214,-166,-380,-10.85,-9.44,-19.27,San Francisco County
1400000US06075013002,"Census Tract 130.02, San Francisco County, California",2755,2800,2609,45,-191,-146,1.63,-6.82,-5.3,San Francisco County
1400000US06075013101,"Census Tract 131.01, San Francisco County, California",3775,4088,4269,313,181,494,8.29,4.43,13.09,San Francisco County
1400000US06075013102,"Census Tract 131.02, San Francisco County, California",2981,2951,2731,-30,-220,-250,-1.01,-7.46,-8.39,San Francisco County
1400000US06075013200,"Census Tract 132, San Francisco County, California",4477,4456,3931,-21,-525,-546,-0.47,-11.78,-12.2,San Francisco County
1400000US06075013300,"Census Tract 133, San Francisco County, California",4487,4483,4284,-4,-199,-203,-0.09,-4.44,-4.52,San Francisco County
1400000US06075013401,"Census Tract 134.01, San Francisco County, California",1644,1516,1370,-128,-146,-274,-7.79,-9.63,-16.67,San Francisco County
1400000US06075013402,"Census Tract 134.02, San Francisco County, California",2156,2239,2107,83,-132,-49,3.85,-5.9,-2.27,San Francisco County
1400000US06075013500,"Census Tract 135, San Francisco County, California",2552,2449,2471,-103,22,-81,-4.04,0.9,-3.17,San Francisco County
1400000US06075015100,"Census Tract 151, San Francisco County, California",2715,2817,2799,102,-18,84,3.76,-0.64,3.09,San Francisco County
1400000US06075015201,"Census Tract 152.01, San Francisco County, California",1802,1713,1612,-89,-101,-190,-4.94,-5.9,-10.54,San Francisco County
1400000US06075015202,"Census Tract 152.02, San Francisco County, California",2277,2277,2212,0,-65,-65,0,-2.85,-2.85,San Francisco County
1400000US06075015300,"Census Tract 153, San Francisco County, California",2289,2206,2293,-83,87,4,-3.63,3.94,0.17,San Francisco County
1400000US06075015401,"Census Tract 154.01, San Francisco County, California",3252,3349,3338,97,-11,86,2.98,-0.33,2.64,San Francisco County
1400000US06075015402,"Census Tract 154.02, San Francisco County, California",2706,2643,2848,-63,205,142,-2.33,7.76,5.25,San Francisco County
1400000US06075015500,"Census Tract 155, San Francisco County, California",3624,3666,3708,42,42,84,1.16,1.15,2.32,San Francisco County
1400000US06075015600,"Census Tract 156, San Francisco County, California",3142,2923,2988,-219,65,-154,-6.97,2.22,-4.9,San Francisco County
1400000US06075015701,"Census Tract 157.01, San Francisco County, California",5318,5327,4926,9,-401,-392,0.17,-7.53,-7.37,San Francisco County
1400000US06075015702,"Census Tract 157.02, San Francisco County, California",3236,3435,3273,199,-162,37,6.15,-4.72,1.14,San Francisco County
1400000US06075015801,"Census Tract 158.01, San Francisco County, California",3432,3406,3394,-26,-12,-38,-0.76,-0.35,-1.11,San Francisco County
1400000US06075015802,"Census Tract 158.02, San Francisco County, California",3613,3589,3340,-24,-249,-273,-0.66,-6.94,-7.56,San Francisco County
1400000US06075015900,"Census Tract 159, San Francisco County, California",4652,4829,5245,177,416,593,3.8,8.61,12.75,San Francisco County
1400000US06075016000,"Census Tract 160, San Francisco County, California",2717,2498,2460,-219,-38,-257,-8.06,-1.52,-9.46,San Francisco County
1400000US06075016101,"Census Tract 161.01, San Francisco County, California",2754,2295,2355,-459,60,-399,-16.67,2.61,-14.49,San Francisco County
1400000US06075016102,"Census Tract 161.02, San Francisco County, California",2416,2555,2618,139,63,202,5.75,2.47,8.36,San Francisco County
1400000US06075016200,"Census Tract 162, San Francisco County, California",3430,3365,3230,-65,-135,-200,-1.9,-4.01,-5.83,San Francisco County
1400000US06075016300,"Census Tract 163, San Francisco County, California",4528,4423,3942,-105,-481,-586,-2.32,-10.87,-12.94,San Francisco County
1400000US06075016400,"Census Tract 164, San Francisco County, California",3999,4262,4162,263,-100,163,6.58,-2.35,4.08,San Francisco County
1400000US06075016500,"Census Tract 165, San Francisco County, California",5654,5279,5317,-375,38,-337,-6.63,0.72,-5.96,San Francisco County
1400000US06075016601,"Census Tract 166.01, San Francisco County, California",3217,3180,3202,-37,22,-15,-1.15,0.69,-0.47,San Francisco County
1400000US06075016602,"Census Tract 166.02, San Francisco County, California",2527,2498,2098,-29,-400,-429,-1.15,-16.01,-16.98,San Francisco County
1400000US06075016700,"Census Tract 167, San Francisco County, California",5427,5427,5277,0,-150,-150,0,-2.76,-2.76,San Francisco County
