GEO_ID,NAME,estimate_2020,estimate_2021,estimate_2022,chg_20_21,chg_21_22,chg_20_22,pct_chg_20_21,pct_chg_21_22,pct_chg_20_22,county
1400000US06111003201,"Census Tract 32.01, Ventura County, California",4339,4352,4288,13,-64,-51,0.3,-1.47,-1.18,Ventura County
1400000US06111003301,"Census Tract 33.01, Ventura County, California",2946,2458,2542,-488,84,-404,-16.56,3.42,-13.71,Ventura County
1400000US06111003302,"Census Tract 33.02, Ventura County, California",6267,6022,5970,-245,-52,-297,-3.91,-0.86,-4.74,Ventura County
1400000US06111003608,"Census Tract 36.08, Ventura County, California",3829,3629,3634,-200,5,-195,-5.22,0.14,-5.09,Ventura County
1400000US06111003613,"Census Tract 36.13, Ventura County, California",5085,5042,5075,-43,33,-10,-0.85,0.65,-0.2,Ventura County
1400000US06111003614,"Census Tract 36.14, Ventura County, California",4674,4281,4095,-393,-186,-579,-8.41,-4.34,-12.39,Ventura County
1400000US06111003615,"Census Tract 36.15, Ventura County, California",1954,1792,1843,-162,51,-111,-8.29,2.85,-5.68,Ventura County
1400000US06111003616,"Census Tract 36.16, Ventura County, California",4040,3615,3660,-425,45,-380,-10.52,1.24,-9.41,Ventura County
1400000US06111003617,"Census Tract 36.17, Ventura County, California",1944,1493,1725,-451,232,-219,-23.2,15.54,-11.27,Ventura County
1400000US06111003618,"Census Tract 36.18, Ventura County, California",2124,2038,2177,-86,139,53,-4.05,6.82,2.5,Ventura County
1400000US06111003700,"Census Tract 37, Ventura County, California",6387,6209,6296,-178,87,-91,-2.79,1.4,-1.42,Ventura County
1400000US06111003801,"Census Tract 38.01, Ventura County, California",4668,4871,4967,203,96,299,4.35,1.97,6.41,Ventura County
1400000US06111003802,"Census Tract 38.02, Ventura County, California",2827,2862,2962,35,100,135,1.24,3.49,4.78,Ventura County
1400000US06111003901,"Census Tract 39.01, Ventura County, California",3093,3119,2793,26,-326,-300,0.84,-10.45,-9.7,Ventura County
1400000US06111003902,"Census Tract 39.02, Ventura County, California",4068,4162,4193,94,31,125,2.31,0.74,3.07,Ventura County
1400000US06111004000,"Census Tract 40, Ventura County, California",6905,6570,6683,-335,113,-222,-4.85,1.72,-3.22,Ventura County
1400000US06111004101,"Census Tract 41.01, Ventura County, California",7089,7237,7237,148,0,148,2.09,0,2.09,Ventura County
1400000US06111004200,"Census Tract 42, Ventura County, California",5474,5204,5880,-270,676,406,-4.93,12.99,7.42,Ventura County
1400000US06111004304,"Census Tract 43.04, Ventura County, California",6462,6558,6368,96,-190,-94,1.49,-2.9,-1.45,Ventura County
1400000US06111004305,"Census Tract 43.05, Ventura County, California",2398,2352,2540,-46,188,142,-1.92,7.99,5.92,Ventura County
1400000US06111004400,"Census Tract 44, Ventura County, California",7645,7840,7059,195,-781,-586,2.55,-9.96,-7.67,Ventura County
1400000US06111004503,"Census Tract 45.03, Ventura County, California",5006,5121,4720,115,-401,-286,2.3,-7.83,-5.71,Ventura County
1400000US06111004504,"Census Tract 45.04, Ventura County, California",6116,5931,5796,-185,-135,-320,-3.02,-2.28,-5.23,Ventura County
1400000US06111004505,"Census Tract 45.05, Ventura County, California",2416,2506,2557,90,51,141,3.73,2.04,5.84,Ventura County
1400000US06111004507,"Census Tract 45.07, Ventura County, California",3423,3182,3153,-241,-29,-270,-7.04,-0.91,-7.89,Ventura County
1400000US06111004508,"Census Tract 45.08, Ventura County, California",4266,4092,3708,-174,-384,-558,-4.08,-9.38,-13.08,Ventura County
1400000US06111004600,"Census Tract 46, Ventura County, California",2109,2000,1850,-109,-150,-259,-5.17,-7.5,-12.28,Ventura County
1400000US06111004704,"Census Tract 47.04, Ventura County, California",1578,1642,1705,64,63,127,4.06,3.84,8.05,Ventura County
1400000US06111004710,"Census Tract 47.10, Ventura County, California",6544,6507,6564,-37,57,20,-0.57,0.88,0.31,Ventura County
1400000US06111004711,"Census Tract 47.11, Ventura County, California",3234,3309,3131,75,-178,-103,2.32,-5.38,-3.18,Ventura County
1400000US06111004715,"Census Tract 47.15, Ventura County, California",4956,5057,4670,101,-387,-286,2.04,-7.65,-5.77,Ventura County
1400000US06111004716,"Census Tract 47.16, Ventura County, California",4870,4647,4427,-223,-220,-443,-4.58,-4.73,-9.1,Ventura County
1400000US06111004717,"Census Tract 47.17, Ventura County, California",4161,4393,4229,232,-164,68,5.58,-3.73,1.63,Ventura County
1400000US06111004901,"Census Tract 49.01, Ventura County, California",7408,7242,7045,-166,-197,-363,-2.24,-2.72,-4.9,Ventura County
1400000US06111004902,"Census Tract 49.02, Ventura County, California",4841,4713,4838,-128,125,-3,-2.64,2.65,-0.06,Ventura County
1400000US06111005002,"Census Tract 50.02, Ventura County, California",3330,3081,2801,-249,-280,-529,-7.48,-9.09,-15.89,Ventura County
1400000US06111005004,"Census Tract 50.04, Ventura County, California",9793,9240,9246,-553,6,-547,-5.65,0.06,-5.59,Ventura County
1400000US06111005005,"Census Tract 50.05, Ventura County, California",4488,4252,4457,-236,205,-31,-5.26,4.82,-0.69,Ventura County
1400000US06111005006,"Census Tract 50.06, Ventura County, California",2814,3041,3068,227,27,254,8.07,0.89,9.03,Ventura County
1400000US06111005202,"Census Tract 52.02, Ventura County, California",2213,2508,2573,295,65,360,13.33,2.59,16.27,Ventura County
1400000US06111005203,"Census Tract 52.03, Ventura County, California",5984,5765,5528,-219,-237,-456,-3.66,-4.11,-7.62,Ventura County
1400000US06111005204,"Census Tract 52.04, Ventura County, California",3748,3774,3857,26,83,109,0.69,2.2,2.91,Ventura County
1400000US06111005205,"Census Tract 52.05, Ventura County, California",6583,7122,7742,539,620,1159,8.19,8.71,17.61,Ventura County
1400000US06111005304,"Census Tract 53.04, Ventura County, California",5703,5646,5806,-57,160,103,-1,2.83,1.81,Ventura County
1400000US06111005305,"Census Tract 53.05, Ventura County, California",5255,4855,5135,-400,280,-120,-7.61,5.77,-2.28,Ventura County
1400000US06111005306,"Census Tract 53.06, Ventura County, California",4701,4880,4747,179,-133,46,3.81,-2.73,0.98,Ventura County
1400000US06111005307,"Census Tract 53.07, Ventura County, California",6700,6330,6375,-370,45,-325,-5.52,0.71,-4.85,Ventura County
1400000US06111005308,"Census Tract 53.08, Ventura County, California",2789,2789,2737,0,-52,-52,0,-1.86,-1.86,Ventura County
1400000US06111005401,"Census Tract 54.01, Ventura County, California",4527,4619,4299,92,-320,-228,2.03,-6.93,-5.04,Ventura County
1400000US06111005403,"Census Tract 54.03, Ventura County, California",2544,2614,2764,70,150,220,2.75,5.74,8.65,Ventura County
1400000US06111005404,"Census Tract 54.04, Ventura County, California",3668,4039,3925,371,-114,257,10.11,-2.82,7.01,Ventura County
1400000US06111005502,"Census Tract 55.02, Ventura County, California",5163,5428,5530,265,102,367,5.13,1.88,7.11,Ventura County
1400000US06111005503,"Census Tract 55.03, Ventura County, California",4085,4200,4164,115,-36,79,2.82,-0.86,1.93,Ventura County
1400000US06111005504,"Census Tract 55.04, Ventura County, California",3962,4068,4010,106,-58,48,2.68,-1.43,1.21,Ventura County
1400000US06111005601,"Census Tract 56.01, Ventura County, California",5209,5793,6142,584,349,933,11.21,6.02,17.91,Ventura County
1400000US06111005602,"Census Tract 56.02, Ventura County, California",5746,5588,5403,-158,-185,-343,-2.75,-3.31,-5.97,Ventura County
1400000US06111005700,"Census Tract 57, Ventura County, California",3832,3862,3326,30,-536,-506,0.78,-13.88,-13.2,Ventura County
1400000US06111005801,"Census Tract 58.01, Ventura County, California",5265,5153,5095,-112,-58,-170,-2.13,-1.13,-3.23,Ventura County
1400000US06111005803,"Census Tract 58.03, Ventura County, California",3801,3419,3712,-382,293,-89,-10.05,8.57,-2.34,Ventura County
1400000US06111005804,"Census Tract 58.04, Ventura County, California",5342,5326,5060,-16,-266,-282,-0.3,-4.99,-5.28,Ventura County
1400000US06111005901,"Census Tract 59.01, Ventura County, California",6321,6164,6008,-157,-156,-313,-2.48,-2.53,-4.95,Ventura County
1400000US06111005906,"Census Tract 59.06, Ventura County, California",6543,6283,6145,-260,-138,-398,-3.97,-2.2,-6.08,Ventura County
1400000US06111005907,"Census Tract 59.07, Ventura County, California",3445,3369,3184,-76,-185,-261,-2.21,-5.49,-7.58,Ventura County
1400000US06111005908,"Census Tract 59.08, Ventura County, California",2867,2848,2859,-19,11,-8,-0.66,0.39,-0.28,Ventura County
1400000US06111005909,"Census Tract 59.09, Ventura County, California",3904,3865,4026,-39,161,122,-1,4.17,3.13,Ventura County
1400000US06111005910,"Census Tract 59.10, Ventura County, California",1798,1758,1833,-40,75,35,-2.22,4.27,1.95,Ventura County
1400000US06111005911,"Census Tract 59.11, Ventura County, California",3671,3711,3715,40,4,44,1.09,0.11,1.2,Ventura County
1400000US06111006000,"Census Tract 60, Ventura County, California",4942,4970,4923,28,-47,-19,0.57,-0.95,-0.38,Ventura County
1400000US06111006101,"Census Tract 61.01, Ventura County, California",3922,4382,4038,460,-344,116,11.73,-7.85,2.96,Ventura County
1400000US06111006102,"Census Tract 61.02, Ventura County, California",4388,4409,4245,21,-164,-143,0.48,-3.72,-3.26,Ventura County
1400000US06111006200,"Census Tract 62, Ventura County, California",3265,3154,3069,-111,-85,-196,-3.4,-2.69,-6,Ventura County
1400000US06111006301,"Census Tract 63.01, Ventura County, California",6502,6199,6069,-303,-130,-433,-4.66,-2.1,-6.66,Ventura County
1400000US06111006302,"Census Tract 63.02, Ventura County, California",3416,3467,3368,51,-99,-48,1.49,-2.86,-1.41,Ventura County
1400000US06111006400,"Census Tract 64, Ventura County, California",6664,6736,6910,72,174,246,1.08,2.58,3.69,Ventura County
1400000US06111006500,"Census Tract 65, Ventura County, California",3674,3976,3818,302,-158,144,8.22,-3.97,3.92,Ventura County
1400000US06111006600,"Census Tract 66, Ventura County, California",4331,4266,4373,-65,107,42,-1.5,2.51,0.97,Ventura County
1400000US06111006700,"Census Tract 67, Ventura County, California",3049,3076,3024,27,-52,-25,0.89,-1.69,-0.82,Ventura County
1400000US06111006800,"Census Tract 68, Ventura County, California",3695,3951,3917,256,-34,222,6.93,-0.86,6.01,Ventura County
1400000US06111006900,"Census Tract 69, Ventura County, California",4132,4317,4164,185,-153,32,4.48,-3.54,0.77,Ventura County
1400000US06111007000,"Census Tract 70, Ventura County, California",3951,3859,3878,-92,19,-73,-2.33,0.49,-1.85,Ventura County
1400000US06111007100,"Census Tract 71, Ventura County, California",7134,6866,7141,-268,275,7,-3.76,4.01,0.1,Ventura County
1400000US06111007201,"Census Tract 72.01, Ventura County, California",3825,3839,3866,14,27,41,0.37,0.7,1.07,Ventura County
1400000US06111007202,"Census Tract 72.02, Ventura County, California",4292,4283,4262,-9,-21,-30,-0.21,-0.49,-0.7,Ventura County
1400000US06111007300,"Census Tract 73, Ventura County, California",2026,2127,2097,101,-30,71,4.99,-1.41,3.5,Ventura County
1400000US06111007402,"Census Tract 74.02, Ventura County, California",6012,6157,6534,145,377,522,2.41,6.12,8.68,Ventura County
1400000US06111007403,"Census Tract 74.03, Ventura County, California",6109,5690,5705,-419,15,-404,-6.86,0.26,-6.61,Ventura County
1400000US06111007405,"Census Tract 74.05, Ventura County, California",5686,5776,5745,90,-31,59,1.58,-0.54,1.04,Ventura County
1400000US06111007406,"Census Tract 74.06, Ventura County, California",2192,2095,2177,-97,82,-15,-4.43,3.91,-0.68,Ventura County
1400000US06111007505,"Census Tract 75.05, Ventura County, California",2896,3213,3303,317,90,407,10.95,2.8,14.05,Ventura County
1400000US06111007506,"Census Tract 75.06, Ventura County, California",6583,6826,7080,243,254,497,3.69,3.72,7.55,Ventura County
1400000US06111007507,"Census Tract 75.07, Ventura County, California",7008,6959,6623,-49,-336,-385,-0.7,-4.83,-5.49,Ventura County
1400000US06111007508,"Census Tract 75.08, Ventura County, California",3960,3917,3943,-43,26,-17,-1.09,0.66,-0.43,Ventura County
1400000US06111007509,"Census Tract 75.09, Ventura County, California",4311,4270,3966,-41,-304,-345,-0.95,-7.12,-8,Ventura County
1400000US06111007510,"Census Tract 75.10, Ventura County, California",6100,5713,5662,-387,-51,-438,-6.34,-0.89,-7.18,Ventura County
1400000US06111007511,"Census Tract 75.11, Ventura County, California",2726,2695,2622,-31,-73,-104,-1.14,-2.71,-3.82,Ventura County
1400000US06111007512,"Census Tract 75.12, Ventura County, California",5912,5868,5811,-44,-57,-101,-0.74,-0.97,-1.71,Ventura County
1400000US06111007513,"Census Tract 75.13, Ventura County, California",1577,1657,1694,80,37,117,5.07,2.23,7.42,Ventura County
1400000US06111007515,"Census Tract 75.15, Ventura County, California",3548,3555,3725,7,170,177,0.2,4.78,4.99,Ventura County
1400000US06111007516,"Census Tract 75.16, Ventura County, California",3466,3564,3694,98,130,228,2.83,3.65,6.58,Ventura County
1400000US06111007607,"Census Tract 76.07, Ventura County, California",6626,6506,6273,-120,-233,-353,-1.81,-3.58,-5.33,Ventura County
1400000US06111007609,"Census Tract 76.09, Ventura County, California",2555,2468,2524,-87,56,-31,-3.41,2.27,-1.21,Ventura County
1400000US06111007610,"Census Tract 76.10, Ventura County, California",4759,4901,4780,142,-121,21,2.98,-2.47,0.44,Ventura County
1400000US06111007611,"Census Tract 76.11, Ventura County, California",4020,4295,4497,275,202,477,6.84,4.7,11.87,Ventura County
1400000US06111007612,"Census Tract 76.12, Ventura County, California",4798,4700,4710,-98,10,-88,-2.04,0.21,-1.83,Ventura County
1400000US06111007613,"Census Tract 76.13, Ventura County, California",4672,4645,4478,-27,-167,-194,-0.58,-3.6,-4.15,Ventura County
1400000US06111007614,"Census Tract 76.14, Ventura County, California",8323,7847,7656,-476,-191,-667,-5.72,-2.43,-8.01,Ventura County
1400000US06111007700,"Census Tract 77, Ventura County, California",5724,5875,5975,151,100,251,2.64,1.7,4.39,Ventura County
1400000US06111007800,"Census Tract 78, Ventura County, California",4209,4345,4415,136,70,206,3.23,1.61,4.89,Ventura County
1400000US06111007901,"Census Tract 79.01, Ventura County, California",5447,5322,5021,-125,-301,-426,-2.29,-5.66,-7.82,Ventura County
1400000US06111007903,"Census Tract 79.03, Ventura County, California",5206,5167,5108,-39,-59,-98,-0.75,-1.14,-1.88,Ventura County
1400000US06111007904,"Census Tract 79.04, Ventura County, California",4988,5070,5097,82,27,109,1.64,0.53,2.19,Ventura County
1400000US06111008001,"Census Tract 80.01, Ventura County, California",3498,3551,3415,53,-136,-83,1.52,-3.83,-2.37,Ventura County
1400000US06111008002,"Census Tract 80.02, Ventura County, California",4958,4920,4803,-38,-117,-155,-0.77,-2.38,-3.13,Ventura County
1400000US06111008004,"Census Tract 80.04, Ventura County, California",5561,5387,5246,-174,-141,-315,-3.13,-2.62,-5.66,Ventura County
1400000US06111008005,"Census Tract 80.05, Ventura County, California",2730,2636,2727,-94,91,-3,-3.44,3.45,-0.11,Ventura County
1400000US06111008101,"Census Tract 81.01, Ventura County, California",3213,3250,3161,37,-89,-52,1.15,-2.74,-1.62,Ventura County
1400000US06111008201,"Census Tract 82.01, Ventura County, California",5096,5039,5659,-57,620,563,-1.12,12.3,11.05,Ventura County
1400000US06111008202,"Census Tract 82.02, Ventura County, California",4270,4044,3981,-226,-63,-289,-5.29,-1.56,-6.77,Ventura County
1400000US06111008302,"Census Tract 83.02, Ventura County, California",5538,5437,5209,-101,-228,-329,-1.82,-4.19,-5.94,Ventura County
1400000US06111008303,"Census Tract 83.03, Ventura County, California",4242,4508,4448,266,-60,206,6.27,-1.33,4.86,Ventura County
1400000US06111008304,"Census Tract 83.04, Ventura County, California",5715,5771,5544,56,-227,-171,0.98,-3.93,-2.99,Ventura County
1400000US06111008307,"Census Tract 83.07, Ventura County, California",3317,3488,3377,171,-111,60,5.16,-3.18,1.81,Ventura County
1400000US06111008308,"Census Tract 83.08, Ventura County, California",4694,4574,4242,-120,-332,-452,-2.56,-7.26,-9.63,Ventura County
1400000US06111008401,"Census Tract 84.01, Ventura County, California",5643,5955,6128,312,173,485,5.53,2.91,8.59,Ventura County
1400000US06111008402,"Census Tract 84.02, Ventura County, California",5393,5304,5311,-89,7,-82,-1.65,0.13,-1.52,Ventura County
1400000US06111008501,"Census Tract 85.01, Ventura County, California",4311,4407,4668,96,261,357,2.23,5.92,8.28,Ventura County
1400000US06111008502,"Census Tract 85.02, Ventura County, California",3346,3422,3538,76,116,192,2.27,3.39,5.74,Ventura County
1400000US06111008601,"Census Tract 86.01, Ventura County, California",4847,4707,4659,-140,-48,-188,-2.89,-1.02,-3.88,Ventura County
1400000US06111008602,"Census Tract 86.02, Ventura County, California",3248,3012,2652,-236,-360,-596,-7.27,-11.95,-18.35,Ventura County
1400000US06111008700,"Census Tract 87, Ventura County, California",5725,5579,5473,-146,-106,-252,-2.55,-1.9,-4.4,Ventura County
1400000US06111008800,"Census Tract 88, Ventura County, California",5445,5257,5176,-188,-81,-269,-3.45,-1.54,-4.94,Ventura County
1400000US06111008900,"Census Tract 89, Ventura County, California",3678,3774,3797,96,23,119,2.61,0.61,3.24,Ventura County
1400000US06111009100,"Census Tract 91, Ventura County, California",5065,5359,5785,294,426,720,5.8,7.95,14.22,Ventura County
1400000US06111009200,"Census Tract 92, Ventura County, California",5482,5599,5973,117,374,491,2.13,6.68,8.96,Ventura County
1400000US06111009300,"Census Tract 93, Ventura County, California",5793,5896,6039,103,143,246,1.78,2.43,4.25,Ventura County
1400000US06111009400,"Census Tract 94, Ventura County, California",2070,2156,1919,86,-237,-151,4.15,-10.99,-7.29,Ventura County
1400000US06111009500,"Census Tract 95, Ventura County, California",3146,3191,3057,45,-134,-89,1.43,-4.2,-2.83,Ventura County
1400000US06111009600,"Census Tract 96, Ventura County, California",3489,3333,3364,-156,31,-125,-4.47,0.93,-3.58,Ventura County
1400000US06111009700,"Census Tract 97, Ventura County, California",3152,3110,3032,-42,-78,-120,-1.33,-2.51,-3.81,Ventura County
1400000US06111980000,"Census Tract 9800, Ventura County, California",124,121,107,-3,-14,-17,-2.42,-11.57,-13.71,Ventura County
1400000US06111990100,"Census Tract 9901, Ventura County, California",0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,Ventura County
1400000US06113010102,"Census Tract 101.02, Yolo County, California",2132,1931,1815,-201,-116,-317,-9.43,-6.01,-14.87,Yolo County
1400000US06113010103,"Census Tract 101.03, Yolo County, California",4966,5142,5045,176,-97,79,3.54,-1.89,1.59,Yolo County
1400000US06113010104,"Census Tract 101.04, Yolo County, California",6144,6201,6199,57,-2,55,0.93,-0.03,0.9,Yolo County
1400000US06113010105,"Census Tract 101.05, Yolo County, California",1318,1154,1321,-164,167,3,-12.44,14.47,0.23,Yolo County
1400000US06113010201,"Census Tract 102.01, Yolo County, California",3420,3390,3372,-30,-18,-48,-0.88,-0.53,-1.4,Yolo County
1400000US06113010203,"Census Tract 102.03, Yolo County, California",5471,5545,6087,74,542,616,1.35,9.77,11.26,Yolo County
1400000US06113010204,"Census Tract 102.04, Yolo County, California",5638,5990,5616,352,-374,-22,6.24,-6.24,-0.39,Yolo County
1400000US06113010310,"Census Tract 103.10, Yolo County, California",6195,6152,6362,-43,210,167,-0.69,3.41,2.7,Yolo County
1400000US06113010312,"Census Tract 103.12, Yolo County, California",5795,5809,5696,14,-113,-99,0.24,-1.95,-1.71,Yolo County
1400000US06113010313,"Census Tract 103.13, Yolo County, California",4609,4456,4838,-153,382,229,-3.32,8.57,4.97,Yolo County
1400000US06113010314,"Census Tract 103.14, Yolo County, California",2049,2003,2056,-46,53,7,-2.24,2.65,0.34,Yolo County
1400000US06113010315,"Census Tract 103.15, Yolo County, California",1146,1280,1207,134,-73,61,11.69,-5.7,5.32,Yolo County
1400000US06113010401,"Census Tract 104.01, Yolo County, California",4640,4887,4712,247,-175,72,5.32,-3.58,1.55,Yolo County
1400000US06113010402,"Census Tract 104.02, Yolo County, California",4783,4636,4638,-147,2,-145,-3.07,0.04,-3.03,Yolo County
1400000US06113010501,"Census Tract 105.01, Yolo County, California",9389,8902,8597,-487,-305,-792,-5.19,-3.43,-8.44,Yolo County
1400000US06113010505,"Census Tract 105.05, Yolo County, California",4945,4858,5114,-87,256,169,-1.76,5.27,3.42,Yolo County
1400000US06113010508,"Census Tract 105.08, Yolo County, California",2598,2647,2519,49,-128,-79,1.89,-4.84,-3.04,Yolo County
1400000US06113010509,"Census Tract 105.09, Yolo County, California",3521,3373,3156,-148,-217,-365,-4.2,-6.43,-10.37,Yolo County
1400000US06113010510,"Census Tract 105.10, Yolo County, California",6004,5640,5666,-364,26,-338,-6.06,0.46,-5.63,Yolo County
1400000US06113010511,"Census Tract 105.11, Yolo County, California",3111,3203,3386,92,183,275,2.96,5.71,8.84,Yolo County
1400000US06113010512,"Census Tract 105.12, Yolo County, California",3700,3650,3499,-50,-151,-201,-1.35,-4.14,-5.43,Yolo County
1400000US06113010513,"Census Tract 105.13, Yolo County, California",3012,3024,3146,12,122,134,0.4,4.03,4.45,Yolo County
1400000US06113010602,"Census Tract 106.02, Yolo County, California",6058,5796,5860,-262,64,-198,-4.32,1.1,-3.27,Yolo County
1400000US06113010605,"Census Tract 106.05, Yolo County, California",3485,3567,3536,82,-31,51,2.35,-0.87,1.46,Yolo County
1400000US06113010607,"Census Tract 106.07, Yolo County, California",4257,4075,4104,-182,29,-153,-4.28,0.71,-3.59,Yolo County
1400000US06113010608,"Census Tract 106.08, Yolo County, California",6338,6171,5889,-167,-282,-449,-2.63,-4.57,-7.08,Yolo County
1400000US06113010609,"Census Tract 106.09, Yolo County, California",2163,2183,2433,20,250,270,0.92,11.45,12.48,Yolo County
1400000US06113010610,"Census Tract 106.10, Yolo County, California",3848,3513,4031,-335,518,183,-8.71,14.75,4.76,Yolo County
1400000US06113010611,"Census Tract 106.11, Yolo County, California",1615,1452,1506,-163,54,-109,-10.09,3.72,-6.75,Yolo County
1400000US06113010701,"Census Tract 107.01, Yolo County, California",4910,4625,4590,-285,-35,-320,-5.8,-0.76,-6.52,Yolo County
1400000US06113010703,"Census Tract 107.03, Yolo County, California",6010,6086,5603,76,-483,-407,1.26,-7.94,-6.77,Yolo County
1400000US06113010704,"Census Tract 107.04, Yolo County, California",2800,2870,2643,70,-227,-157,2.5,-7.91,-5.61,Yolo County
1400000US06113010800,"Census Tract 108, Yolo County, California",3329,3213,3327,-116,114,-2,-3.48,3.55,-0.06,Yolo County
1400000US06113010901,"Census Tract 109.01, Yolo County, California",5427,5471,5636,44,165,209,0.81,3.02,3.85,Yolo County
1400000US06113010902,"Census Tract 109.02, Yolo County, California",6089,6365,6223,276,-142,134,4.53,-2.23,2.2,Yolo County
1400000US06113011001,"Census Tract 110.01, Yolo County, California",6905,6813,6265,-92,-548,-640,-1.33,-8.04,-9.27,Yolo County
1400000US06113011002,"Census Tract 110.02, Yolo County, California",3375,3220,3165,-155,-55,-210,-4.59,-1.71,-6.22,Yolo County
1400000US06113011101,"Census Tract 111.01, Yolo County, California",3194,3365,3281,171,-84,87,5.35,-2.5,2.72,Yolo County
1400000US06113011102,"Census Tract 111.02, Yolo County, California",5052,4818,5160,-234,342,108,-4.63,7.1,2.14,Yolo County
1400000US06113011103,"Census Tract 111.03, Yolo County, California",3546,3455,3548,-91,93,2,-2.57,2.69,0.06,Yolo County
1400000US06113011203,"Census Tract 112.03, Yolo County, California",3272,3361,3346,89,-15,74,2.72,-0.45,2.26,Yolo County
1400000US06113011204,"Census Tract 112.04, Yolo County, California",5869,5727,5959,-142,232,90,-2.42,4.05,1.53,Yolo County
1400000US06113011207,"Census Tract 112.07, Yolo County, California",2535,2508,2541,-27,33,6,-1.07,1.32,0.24,Yolo County
1400000US06113011208,"Census Tract 112.08, Yolo County, California",6590,7168,7761,578,593,1171,8.77,8.27,17.77,Yolo County
1400000US06113011209,"Census Tract 112.09, Yolo County, California",3365,3486,3536,121,50,171,3.6,1.43,5.08,Yolo County
1400000US06113011210,"Census Tract 112.10, Yolo County, California",2843,2995,2577,152,-418,-266,5.35,-13.96,-9.36,Yolo County
1400000US06113011211,"Census Tract 112.11, Yolo County, California",1764,1930,1921,166,-9,157,9.41,-0.47,8.9,Yolo County
1400000US06113011301,"Census Tract 113.01, Yolo County, California",2145,2183,2054,38,-129,-91,1.77,-5.91,-4.24,Yolo County
1400000US06113011302,"Census Tract 113.02, Yolo County, California",3543,3421,3644,-122,223,101,-3.44,6.52,2.85,Yolo County
1400000US06113011303,"Census Tract 113.03, Yolo County, California",2042,1741,1749,-301,8,-293,-14.74,0.46,-14.35,Yolo County
1400000US06113011304,"Census Tract 113.04, Yolo County, California",1451,1451,1370,0,-81,-81,0,-5.58,-5.58,Yolo County
1400000US06113011400,"Census Tract 114, Yolo County, California",4167,3939,4179,-228,240,12,-5.47,6.09,0.29,Yolo County
1400000US06113011500,"Census Tract 115, Yolo County, California",6201,5862,5657,-339,-205,-544,-5.47,-3.5,-8.77,Yolo County
1400000US06115040100,"Census Tract 401, Yuba County, California",4931,4887,5238,-44,351,307,-0.89,7.18,6.23,Yuba County
1400000US06115040201,"Census Tract 402.01, Yuba County, California",4547,4421,4334,-126,-87,-213,-2.77,-1.97,-4.68,Yuba County
1400000US06115040202,"Census Tract 402.02, Yuba County, California",3449,3427,3655,-22,228,206,-0.64,6.65,5.97,Yuba County
1400000US06115040301,"Census Tract 403.01, Yuba County, California",4227,4341,3931,114,-410,-296,2.7,-9.44,-7,Yuba County
1400000US06115040302,"Census Tract 403.02, Yuba County, California",2197,2363,2293,166,-70,96,7.56,-2.96,4.37,Yuba County
1400000US06115040304,"Census Tract 403.04, Yuba County, California",6326,6674,6719,348,45,393,5.5,0.67,6.21,Yuba County
1400000US06115040305,"Census Tract 403.05, Yuba County, California",2291,2339,2582,48,243,291,2.1,10.39,12.7,Yuba County
1400000US06115040400,"Census Tract 404, Yuba County, California",6332,6918,7164,586,246,832,9.25,3.56,13.14,Yuba County
1400000US06115040500,"Census Tract 405, Yuba County, California",3314,3787,3860,473,73,546,14.27,1.93,16.48,Yuba County
1400000US06115040600,"Census Tract 406, Yuba County, California",6011,6359,6681,348,322,670,5.79,5.06,11.15,Yuba County
1400000US06115040701,"Census Tract 407.01, Yuba County, California",7770,8437,8371,667,-66,601,8.58,-0.78,7.73,Yuba County
1400000US06115040702,"Census Tract 407.02, Yuba County, California",5542,5901,6587,359,686,1045,6.48,11.63,18.86,Yuba County
1400000US06115040800,"Census Tract 408, Yuba County, California",4342,4531,4396,189,-135,54,4.35,-2.98,1.24,Yuba County
1400000US06115040901,"Census Tract 409.01, Yuba County, California",3352,3461,3639,109,178,287,3.25,5.14,8.56,Yuba County
1400000US06115040902,"Census Tract 409.02, Yuba County, California",1601,1730,1868,129,138,267,8.06,7.98,16.68,Yuba County
1400000US06115041001,"Census Tract 410.01, Yuba County, California",3493,3910,3672,417,-238,179,11.94,-6.09,5.12,Yuba County
1400000US06115041002,"Census Tract 410.02, Yuba County, California",4021,3408,3417,-613,9,-604,-15.24,0.26,-15.02,Yuba County
1400000US06115041101,"Census Tract 411.01, Yuba County, California",2751,2620,2288,-131,-332,-463,-4.76,-12.67,-16.83,Yuba County
1400000US06115041102,"Census Tract 411.02, Yuba County, California",1027,890,1010,-137,120,-17,-13.34,13.48,-1.66,Yuba County